SwUFn ID	함수명	Prototype(발췌)	현재 Related ID	추가할 SwFn (팀 기입)
SwUFn_0401	g_ApiIn_Main	void g_ApiIn_Main( void )	SwCom_04	
SwUFn_0402	g_ApiIn_Main_Reset	void g_ApiIn_Main_Reset( void )	SwCom_04	
SwUFn_0423	u8g_Lib_u8bit_RangeCheck	static inline U8 u8g_Lib_u8bit_RangeCheck( U8 u8t_Data, U8 u8t_DataMin	SwCom_04	
SwUFn_0424	u8g_Lib_u16bit_RangeCheck	static inline U8 u8g_Lib_u16bit_RangeCheck( U16 u16t_Data, U16 u16t_Da	SwCom_04	
SwUFn_0425	u8g_Lib_s16bit_RangeCheck	static inline U8 u8g_Lib_s16bit_RangeCheck( S16 s16t_Data, S16 s16t_Da	SwCom_04	
SwUFn_0403	u16s_AdcToVoltage	static U16 u16s_AdcToVoltage(U16 u16t_AdcValue)	SwCom_04	
SwUFn_0409	s16s_ApiIn_MotorCurrent_Conv	static S16 s16s_ApiIn_MotorCurrent_Conv( U16 u16t_AdcValue )	SwCom_04	
SwUFn_0410	u16s_ApiIn_BuzzLvl_Conv	static U16 u16s_ApiIn_BuzzLvl_Conv( U16 u16t_Data )	SwCom_04	
SwUFn_0411	u16s_ApiIn_ActivePwrMon_Conv	static U16 u16s_ApiIn_ActivePwrMon_Conv( U16 u16t_Data )	SwCom_04	
SwUFn_0412	u16s_ApiIn_HallSnsrLevel_Conv	static U16 u16s_ApiIn_HallSnsrLevel_Conv( U16 u16t_Data )	SwCom_04	
SwUFn_0413	u16s_ApiIn_Vsup_Conv	static U16 u16s_ApiIn_Vsup_Conv ( void )	SwCom_04	
SwUFn_0414	u16s_ApiIn_BandGap_Conv	static U16 u16s_ApiIn_BandGap_Conv ( void )	SwCom_04	
SwUFn_0415	u8s_ApiIn_MotorRps_Conv	static U8 u8s_ApiIn_MotorRps_Conv( U8 u8t_Data )	SwCom_04	
SwUFn_0416	u16s_ApiIn_MotorFB_Conv	static U16 u16s_ApiIn_MotorFB_Conv( U16 u16t_Data )	SwCom_04	
SwUFn_0417	u16s_ApiIn_MotorTemp_Conv	static U16 u16s_ApiIn_MotorTemp_Conv( U16 u16t_Data )	SwCom_04	
SwUFn_0418	u16s_ApiIn_OverPos_Conv	static S16 u16s_ApiIn_OverPos_Conv( S16 s16t_Data )	SwCom_04	
SwUFn_0420	s_ApiIn_ProcessMonitorData	static void s_ApiIn_ProcessMonitorData( void )	SwCom_04	
SwUFn_0421	s16s_ApiIn_InterpolateTemperature	static S16 s16s_ApiIn_InterpolateTemperature( U16 u16t_Data, U8 u8t_In	SwCom_04	
SwUFn_0422	u16s_ApiIn_ClampTemperature	static U16 u16s_ApiIn_ClampTemperature( S16 s16t_Temperature )	SwCom_04	
SwUFn_0426	s_ApiIn_E2EProFileCheck	static void s_ApiIn_E2EProFileCheck( void )	SwCom_04	
SwUFn_0427	u8s_E2E_AC_ProFileCheck_SBCM0	static U8 u8s_E2E_AC_ProFileCheck_SBCM0( void )	SwCom_04	
SwUFn_0428	u8s_E2E_AC_ProFileCheck_SBCM1	static U8 u8s_E2E_AC_ProFileCheck_SBCM1( void )	SwCom_04	
SwUFn_0429	u8s_E2E_CRC_ProFileCheck_SBCM0	static U8 u8s_E2E_CRC_ProFileCheck_SBCM0( void )	SwCom_04	
SwUFn_0430	u8s_E2E_CRC_ProFileCheck_SBCM1	static U8 u8s_E2E_CRC_ProFileCheck_SBCM1( void )	SwCom_04	
SwUFn_0431	s_VsupMovingAverage8_FC	static U16 s_VsupMovingAverage8_FC( U16 u16t_Input, U8 u8t_Reset )	SwCom_04	
SwUFn_0433	u16s_ApiIn_AddU16_Guarded	static U16 u16s_ApiIn_AddU16_Guarded( U16 u16t_Lhs, U16 u16t_Rhs )	SwCom_04	
SwUFn_0434	u32s_ApiIn_AddU32_Guarded	static U32 u32s_ApiIn_AddU32_Guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_04	
SwUFn_0435	u32s_ApiIn_SubU32_Guarded	static U32 u32s_ApiIn_SubU32_Guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_04	
SwUFn_0436	u32s_ApiIn_MulU32_Guarded	static U32 u32s_ApiIn_MulU32_Guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_04	
SwUFn_0437	s_ApiIn_ReadSBCM0RawSignals	static void s_ApiIn_ReadSBCM0RawSignals( S_ApiIn_SBCM0RawSignals* pt_R	SwCom_04	
SwUFn_0438	s_ApiIn_PackSBCM0Bytes	static void s_ApiIn_PackSBCM0Bytes( const S_ApiIn_SBCM0RawSignals* pt_	SwCom_04	
SwUFn_0439	u8s_ApiIn_CalcSBCM0Crc	static U8 u8s_ApiIn_CalcSBCM0Crc( const U8 au8_Byte[8] )	SwCom_04	
SwUFn_0440	u8s_ApiIn_U16ToU8_Guarded	static U8 u8s_ApiIn_U16ToU8_Guarded( U16 u16t_Value )	SwCom_04	
SwUFn_0441	u16s_ApiIn_ScaledVoltage_10000_1992	static U16 u16s_ApiIn_ScaledVoltage_10000_1992( U16 u16t_Data )	SwCom_04	
SwUFn_0502	g_Ap_Main_Reset	void g_Ap_Main_Reset( void )	SwCom_05	
SwUFn_0503	s_Ap_DataUpdate	static void s_Ap_DataUpdate( void )	SwCom_05	
SwUFn_0504	s_Ap_ExecuteControlFunctions	static void s_Ap_ExecuteControlFunctions( void )	SwCom_05	
SwUFn_0602	g_ApiOut_Main_Reset	void g_ApiOut_Main_Reset( void )	SwCom_06	
SwUFn_0607	u16s_ApiOut_MotorPwmDuty_Conv	static U16 u16s_ApiOut_MotorPwmDuty_Conv( void )	SwCom_13	
SwUFn_0608	u8s_ApiOut_MotorCtrl_Conv	static U8 u8s_ApiOut_MotorCtrl_Conv( void )	SwCom_13	
SwUFn_0613	u8s_ApiOut_MotorTemp_Conv	static U8 u8s_ApiOut_MotorTemp_Conv( void )	SwCom_06	
SwUFn_0614	s_ApiOut_DataValidCntInc	static void s_ApiOut_DataValidCntInc( void )	SwCom_06	
SwUFn_0701	g_ApiOut_LinTx_DataSend	void g_ApiOut_LinTx_DataSend (void)	SwCom_07	
SwUFn_0702	s_LinTx_General	static void s_LinTx_General( void )	SwCom_07	
SwUFn_0703	s_LinTx_DTC	static void s_LinTx_DTC( void )	SwCom_07	
SwUFn_0704	s_LinTx_DTC_WriteHighVoltage	static void s_LinTx_DTC_WriteHighVoltage(U8 u8t_Value)	SwCom_07	
SwUFn_0705	s_LinTx_DTC_WriteHallSensorError	static void s_LinTx_DTC_WriteHallSensorError(U8 u8t_Value)	SwCom_07	
SwUFn_0706	s_LinTx_DTC_WriteBuzzerError	static void s_LinTx_DTC_WriteBuzzerError(U8 u8t_Value)	SwCom_07	
SwUFn_0707	s_LinTx_DTC_WriteMotorCircuitOpen	static void s_LinTx_DTC_WriteMotorCircuitOpen(U8 u8t_Value)	SwCom_07	
SwUFn_0708	s_LinTx_DTC_WriteMotorOutShortLow	static void s_LinTx_DTC_WriteMotorOutShortLow(U8 u8t_Value)	SwCom_07	
SwUFn_0709	s_LinTx_DTC_WriteMotorOutShortHigh	static void s_LinTx_DTC_WriteMotorOutShortHigh(U8 u8t_Value)	SwCom_07	
SwUFn_0712	s_LinTx_DTC_WriteOverCurrent	static void s_LinTx_DTC_WriteOverCurrent(U8 u8t_Value)	SwCom_07	
SwUFn_0713	s_LinTx_DTC_ProcessTable	static void s_LinTx_DTC_ProcessTable(void)	SwCom_07	
SwUFn_0801	g_DrvOut_Main	void g_DrvOut_Main( void )	SwCom_08	
SwUFn_0802	g_DrvOut_Main_Reset	void g_DrvOut_Main_Reset( void )	SwCom_08	
SwUFn_0803	s_DrvOut_MotorCtrl	static void s_DrvOut_MotorCtrl( U8 State, U16 Speed )	SwCom_08	
SwUFn_0804	s_DrvOut_SetPWMDutyDirect	static void s_DrvOut_SetPWMDutyDirect( U16 speed_pp4, U16 speed_pp2 )	SwCom_08	
SwUFn_0805	s_PWM_SetFrequency	static void s_PWM_SetFrequency( U8 frequency )	SwCom_08	
SwUFn_0806	s_DrvOut_BuzzerCtrl	static void s_DrvOut_BuzzerCtrl( void )	SwCom_08	
SwUFn_0807	s_ProcessMotorDirection	static void s_ProcessMotorDirection( U8 State, U16 Speed )	SwCom_08	
SwUFn_0916	g_PLLOnWakeNotify	void g_PLLOnWakeNotify( void )	SwCom_09	
SwUFn_0905	u8s_BattLvlCheck	static U8 u8s_BattLvlCheck( void )	SwCom_09	
SwUFn_0906	u8s_HighSlopeCheck	static U8 u8s_HighSlopeCheck( void )	SwCom_09	
SwUFn_0909	u8s_VehicleSpeedCheck	static U8 u8s_VehicleSpeedCheck( void )	SwCom_09	
SwUFn_0912	u8s_RAM_Test	U8 u8s_RAM_Test(void )	SwCom_09	
SwUFn_0913	u8s_ROM_Test_Enable	U8 u8s_ROM_Test_Enable( void )	SwCom_09	
SwUFn_0914	u8s_Register_Test	U8 u8s_Register_Test(void )	SwCom_09	
SwUFn_0915	u8s_EEPROM_Test	U8 u8s_EEPROM_Test( void )	SwCom_09	
SwUFn_0917	u8s_E2E_0_FailureCheck	static U8 u8s_E2E_0_FailureCheck( void )	SwCom_09	
SwUFn_0918	u8s_E2E_1_FailureCheck	static U8 u8s_E2E_1_FailureCheck( void )	SwCom_09	
SwUFn_0919	u8s_CpuPllStatusCheck	static U8 u8s_CpuPllStatusCheck( U8 u8t_CpuOnStatusChanged_F )	SwCom_09	
SwUFn_0920	u8s_CpuOscStatusCheck	static U8 u8s_CpuOscStatusCheck( U8 u8t_CpuOnStatusChanged_F )	SwCom_09	
SwUFn_0921	u8s_CpustatusCheckIn1Min	static U8 u8s_CpustatusCheckIn1Min( U8 u8t_TimerType )	SwCom_09	
SwUFn_0922	s_SysCtrl_IncU16_Sat	static U16 s_SysCtrl_IncU16_Sat( U16 u16t_Value )	SwCom_09	
SwUFn_0923	s_SysCtrl_IncU8_Sat	static U8 s_SysCtrl_IncU8_Sat( U8 u8t_Value )	SwCom_09	
SwUFn_0924	s_SystemResetCheck	static void s_SystemResetCheck(void)	SwCom_09	
SwUFn_1006	s_Sleep_DisableInterrupts	static void s_Sleep_DisableInterrupts(void)	SwCom_10	
SwUFn_1007	s_Sleep_DisablePower	static void s_Sleep_DisablePower(void)	SwCom_10	
SwUFn_1008	s_Sleep_ConfigureLIN	static void s_Sleep_ConfigureLIN(void)	SwCom_10	
SwUFn_1009	s_Sleep_EnterSleepMode	static void s_Sleep_EnterSleepMode(void)	SwCom_10	
SwUFn_1010	s_Sleep_DisableMotorControl	static void s_Sleep_DisableMotorControl	SwCom_10	
SwUFn_1011	s_Wake_Up_LIN_Init	static void s_Wake_Up_LIN_Init(void)	SwCom_10	
SwUFn_1012	s_Wake_Up_ADC_Init	static void s_Wake_Up_ADC_Init(void)	SwCom_10	
SwUFn_1013	s_Wake_Up_Power_Enable	static void s_Wake_Up_Power_Enable(void)	SwCom_10	
SwUFn_1014	s_Wake_Up_System_Init	static void s_Wake_Up_System_Init(void)	SwCom_10	
SwUFn_1101	g_SysEepromCtrl_Main	void g_SysEepromCtrl_Main ( void )	SwCom_11	
SwUFn_1102	g_SysEepromCtrl_Diag	void g_SysEepromCtrl_Diag ( void )	SwCom_11	
SwUFn_1104	u8g_SysEepromCtrl_ReadData	U8 u8g_SysEepromCtrl_ReadData( U16 u16t_Addr1, U16 u16t_Addr2 )	SwCom_11	
SwUFn_1106	g_InlineModeEEPROMClear	void g_InlineModeEEPROMClear( void )	SwCom_11	
SwUFn_1107	g_InlineModeSpeedChangeFlagEEPROMSet	void g_InlineModeSpeedChangeFlagEEPROMSet( void )	SwCom_11	
SwUFn_1108	g_SysEepromCtrl_TunningParamRead	void g_SysEepromCtrl_TunningParamRead( void )	SwCom_11	
SwUFn_1109	g_SysEepromCtrl_Reset	void g_SysEepromCtrl_Reset( void )	SwCom_11	
SwUFn_1111	g_SysEepromCtrl_WriteInlineData	void g_SysEepromCtrl_WriteInlineData( U16 u16t_Offset, U8 u8t_Data )	SwCom_11	
SwUFn_1112	g_SysEepromCtrl_WriteDiagData	void g_SysEepromCtrl_WriteDiagData( U16 u16t_Offset, U8 u8t_Data )	SwCom_11	
SwUFn_1114	g_SysEepromCtrl_WriteWdbiDirect	void g_SysEepromCtrl_WriteWdbiDirect( U16 u16t_Addr1, U16 u16t_Addr2, 	SwCom_11	
SwUFn_1116	u8g_SysEepromCtrl_ReadInlineData	U8 u8g_SysEepromCtrl_ReadInlineData( U16 u16t_Offset )	SwCom_11	
SwUFn_1117	u8g_SysEepromCtrl_ReadDiagData	U8 u8g_SysEepromCtrl_ReadDiagData( U16 u16t_Offset )	SwCom_11	
SwUFn_1118	u8g_SysEepromCtrl_ReadProdDate	U8 u8g_SysEepromCtrl_ReadProdDate( U16 u16t_Offset )	SwCom_11	
SwUFn_1119	u8g_SysEepromCtrl_ReadPartNo	U8 u8g_SysEepromCtrl_ReadPartNo( U16 u16t_Offset )	SwCom_11	
SwUFn_1120	u8g_SysEepromCtrl_ReadHwVer	U8 u8g_SysEepromCtrl_ReadHwVer( U16 u16t_Offset )	SwCom_11	
SwUFn_1121	u8g_SysEepromCtrl_ReadDbVer	U8 u8g_SysEepromCtrl_ReadDbVer( U16 u16t_Offset )	SwCom_11	
SwUFn_1122	u8g_SysEepromCtrl_ReadCrcByte	U8 u8g_SysEepromCtrl_ReadCrcByte( U16 u16t_Offset )	SwCom_11	
SwUFn_1123	u8g_SysEepromCtrl_ReadUdsData	U8 u8g_SysEepromCtrl_ReadUdsData( U16 u16t_Addr1, U16 u16t_Addr2 )	SwCom_11	
SwUFn_1124	u8g_SysEepromCtrl_ReadSysParam	U8 u8g_SysEepromCtrl_ReadSysParam( U16 u16t_Offset )	SwCom_11	
SwUFn_1125	u8g_SysEepromCtrl_ReadDirectAccess	U8 u8g_SysEepromCtrl_ReadDirectAccess( U16 u16t_Addr )	SwCom_11	
SwUFn_1168	g_Lib_SafeWriteQueue_EnqueueWrite	U8 g_Lib_SafeWriteQueue_EnqueueWrite(ST_SAFE_WRITE_QUEUE* pst_Queue, c	SwCom_11	
SwUFn_1169	g_Lib_SafeWriteQueue_ProcessQueue	void g_Lib_SafeWriteQueue_ProcessQueue(ST_SAFE_WRITE_QUEUE* pst_Queue,	SwCom_11	
SwUFn_1173	g_SysEepromCtrl_SafeWrite_ProcessQueue	void g_SysEepromCtrl_SafeWrite_ProcessQueue(void)	SwCom_11	
SwUFn_1176	g_Lib_u8bit_ArrayClear	static inline void g_Lib_u8bit_ArrayClear(U8* u8t_Data, U8 u8t_DataIni	SwCom_11	
SwUFn_1177	g_Lib_u16bit_ArrayClear	static inline void g_Lib_u16bit_ArrayClear( U16* u16t_Data, U16 u16tDa	SwCom_11	
SwUFn_1196	g_InlineModeEEPROMSet	void g_InlineModeEEPROMSet(void)	SwCom_11	
SwUFn_1126	s_Write2Eeprom_ProdDate	void s_Write2Eeprom_ProdDate(void)	SwCom_11	
SwUFn_1127	s_Write2Eeprom_PartNo	void s_Write2Eeprom_PartNo ( void )	SwCom_11	
SwUFn_1128	s_Write2Eeprom_HW_Version	void s_Write2Eeprom_HW_Version( void )	SwCom_11	
SwUFn_1129	s_Write2Eeprom_DB_Version	void s_Write2Eeprom_DB_Version( void )	SwCom_11	
SwUFn_1130	s_Write2Eeprom_UserOptionRecord	void s_Write2Eeprom_UserOptionRecord( void )	SwCom_11	
SwUFn_1131	s_Write2Eeprom_Write1Byte	void s_Write2Eeprom_Write1Byte( void )	SwCom_11	
SwUFn_1132	s_Write2Eeprom_ReprogramExcute	void s_Write2Eeprom_ReprogramExcute( void )	SwCom_11	
SwUFn_1133	s_Write2Eeprom_Cal_Checksum	static void s_Write2Eeprom_Cal_Checksum( void )	SwCom_11	
SwUFn_1134	s_EepromSysInfoDataRead	void s_EepromSysInfoDataRead( void )	SwCom_11	
SwUFn_1135	s_EepromProdDateRead	void s_EepromProdDateRead( void )	SwCom_11	
SwUFn_1136	s_EepromPartNoRead	void s_EepromPartNoRead( void )	SwCom_11	
SwUFn_1137	s_EepromHeVerRead	void s_EepromHeVerRead( void )	SwCom_11	
SwUFn_1138	s_EepromDbVerRead	void s_EepromDbVerRead( void )	SwCom_11	
SwUFn_1139	s_EepromSleepModeRead	void s_EepromSleepModeRead( void )	SwCom_21, SwCom_11	
SwUFn_1140	s_EepromMotorA1A2OutputRead	void s_EepromMotorA1A2OutputRead( void )	SwCom_21, SwCom_11	
SwUFn_1141	s_DiagDataSave_OpenFail	void s_DiagDataSave_OpenFail( U16 index )	SwCom_11	
SwUFn_1144	s_DiagEepromWrite	void s_DiagEepromWrite( U8 failMode )	SwCom_11	
SwUFn_1145	s_OverPosWrite	void s_OverPosWrite ( void )	SwCom_11	
SwUFn_1146	s_DiagEepromRead	void s_DiagEepromRead( void )	SwCom_11	
SwUFn_1147	s_SystemParamRead	void s_SystemParamRead( void )	SwCom_11	
SwUFn_1148	s_TunningParamRead	void s_TunningParamRead( void )	SwCom_11	
SwUFn_1149	s_TunningParamRead_8bitData	void s_TunningParamRead_8bitData( void )	SwCom_11	
SwUFn_1150	s_TunningParamRead_16bitData	void s_TunningParamRead_16bitData( void )	SwCom_11	
SwUFn_1152	calculate_crc32_eeprom	static U32 calculate_crc32_eeprom(U16 StartAddr, U16 EndAddr)	SwCom_11	
SwUFn_1153	s_SysEepromCtrl_WriteCrcByte	static void s_SysEepromCtrl_WriteCrcByte( U16 u16t_Offset, U8 u8t_Data	SwCom_11	
SwUFn_1154	s_SysEepromCtrl_ProcessWdbiCommands	static void s_SysEepromCtrl_ProcessWdbiCommands(void)	SwCom_11	
SwUFn_1155	s_SysEepromCtrl_ProcessTunningParamRead	static void s_SysEepromCtrl_ProcessTunningParamRead(void)	SwCom_11	
SwUFn_1156	s_SysEepromCtrl_ProcessWdbiData	static void s_SysEepromCtrl_ProcessWdbiData(void)	SwCom_11	
SwUFn_1157	s_SysEepromCtrl_ProcessWdbiWrite	static void s_SysEepromCtrl_ProcessWdbiWrite(void)	SwCom_11	
SwUFn_1158	s_SysEepromCtrl_ProcessWdbiSpecial	static void s_SysEepromCtrl_ProcessWdbiSpecial(void)	SwCom_11	
SwUFn_1159	s_SysEepromCtrl_ResetTables	static void s_SysEepromCtrl_ResetTables(void)	SwCom_11	
SwUFn_1160	s_SysEepromCtrl_ResetVariables	static void s_SysEepromCtrl_ResetVariables(void)	SwCom_11	
SwUFn_1161	s_SysEepromCtrl_InitializeEepromData	static void s_SysEepromCtrl_InitializeEepromData(void)	SwCom_11	
SwUFn_1162	s_EepromSysInfoDataRead_All	static void s_EepromSysInfoDataRead_All(void)	SwCom_11	
SwUFn_1163	s_EepromReadVersionData	static void s_EepromReadVersionData(void)	SwCom_11	
SwUFn_1164	s_Lib_SafeWriteQueue_Enqueue	static U8 s_Lib_SafeWriteQueue_Enqueue(ST_SAFE_WRITE_QUEUE* pst_Queue,	SwCom_11	
SwUFn_1165	s_Lib_SafeWriteQueue_Dequeue	static U8 s_Lib_SafeWriteQueue_Dequeue(ST_SAFE_WRITE_QUEUE* pst_Queue,	SwCom_11	
SwUFn_1166	s_Lib_SafeWriteQueue_ExecuteWrite	static U8 s_Lib_SafeWriteQueue_ExecuteWrite(const ST_SAFE_WRITE_QUEUE_	SwCom_11	
SwUFn_1167	s_Lib_SafeWriteQueue_HandleWriteFailure	static void s_Lib_SafeWriteQueue_HandleWriteFailure(ST_SAFE_WRITE_QUEU	SwCom_11	
SwUFn_1170	s_SysEepromCtrl_SafeWrite_WriteCallback	static U8 s_SysEepromCtrl_SafeWrite_WriteCallback(const ST_SAFE_WRITE_	SwCom_11	
SwUFn_1171	s_SysEepromCtrl_SafeWrite_IsSafeToWrite	static U8 s_SysEepromCtrl_SafeWrite_IsSafeToWrite(void)	SwCom_11	
SwUFn_1174	s_SysEepromCtrl_WriteData_Direct	static void s_SysEepromCtrl_WriteData_Direct( U16 u16t_Addr1, U16 u16t	SwCom_11	
SwUFn_1175	s_SysEepromCtrl_WriteSystemFlag	static void s_SysEepromCtrl_WriteSystemFlag( U16 u16t_FlagAddr, U8 u8t	SwCom_11	
SwUFn_1178	s_DiagEepromWrite_OpenFail	static void s_DiagEepromWrite_OpenFail(void)	SwCom_11	
SwUFn_1179	s_SysEepromCtrl_ResetInlineAndInfo	static void s_SysEepromCtrl_ResetInlineAndInfo(void)	SwCom_11	
SwUFn_1180	s_SysEepromCtrl_ResetControlAndOffsets	static void s_SysEepromCtrl_ResetControlAndOffsets(void)	SwCom_11	
SwUFn_1181	s_SysEepromCtrl_ResetGains	static void s_SysEepromCtrl_ResetGains(void)	SwCom_11	
SwUFn_1182	s_SysEepromCtrl_ResetSpeeds	static void s_SysEepromCtrl_ResetSpeeds(void)	SwCom_11	
SwUFn_1183	s_SysEepromCtrl_ResetTempAndNewParams	static void s_SysEepromCtrl_ResetTempAndNewParams(void)	SwCom_11	
SwUFn_1184	s_SysEepromCtrl_ResetDiagAndIndices	static void s_SysEepromCtrl_ResetDiagAndIndices(void)	SwCom_11	
SwUFn_1185	s_DiagEepromWrite_CloseFail	static void s_DiagEepromWrite_CloseFail(void)	SwCom_11	
SwUFn_1186	s_DiagEepromWrite_AssistFail	static void s_DiagEepromWrite_AssistFail(void)	SwCom_11	
